Language,nx,nt,Lattice_Size,npx,npt,np_total,nthreads,kvol,Time,Trajectory Time
C,16,32,131072,4,8,512,1,256,17210.67229,344.213446
C,16,32,131072,4,4,256,1,512,3469.512303,115.65041
C,16,32,131072,2,4,32,1,4096,46176.783198,1539.226107
C,16,32,131072,2,2,16,1,8192,82582.923664,2752.764122
