"sep=;";;;;
SUBROUTINE;READ;UNDERSTOOD;HAS_DEPENDENCIES;CONVERTED
par_begin;1;1;1;1
par_end;1;1;0;1
par_sread;1;1;3;1
par_swrite;1;1;1;1
par_csum;1;1;0;1
par_zsum;1;1;0;1
par_icopy;1;1;0;1
par_ccopy;1;1;0;1
par_zcopy;1;1;0;1
zhaloswapall;1;1;2;1
zdhaloswapall;1;1;1;1
zuhaloswapall;1;1;1;1
zdhaloswapdir;1;1;0;1
zuhaloswapdir;1;1;0;1
cuhaloswapdir;1;1;0;1
par_psread;1;1;1;1
par_ranread;1;0;1;1
par_ranset;1;1;1;1
par_tmul;1;1;0;1
par_granf;1;1;1;1
flush;1;1;0;1
